smiles_harmonized,has_primaryAmine,has_secondaryAmine,has_carboxylicAcid,has_alcohol,has_phenol,has_alkene,data_source_is,name,synonyms,mf,monomass,inchikey,csv_file_name,chembl_id,Broad_id,CyanoMetDB,NORMAN_id,T3DB_id,drugCentral_id,HMDB_id,PubChem_id,PubChemLite_id,commercially_available
CCCCCCCC[Sn+3],0,0,0,0,0,0,"PubChem, PubChem Lite, NORMAN",,"Stannane, hydroxyoctyloxo-, 4-O-[bis[[(Z)-4-ethoxy-4-oxobut-2-enoyl]oxy]-octylstannyl] 1-O-ethyl (Z)-but-2-enedioate, Hydroxyoctyloxostannane, 52671-36-0, Ethyl (Z,Z,Z)-9-[(4-ethoxy-1,4-dioxobut-2-enyl)oxy]-9-octyl-4,7,11-trioxo-3,8,10-trioxa-9-stannatetradeca-5,12-dien-14-oate, Methyl (Z,Z,Z)-8-[(4-methoxy-1,4-dioxobut-2-enyl)oxy]-8-octyl-3,6,10-trioxo-2,7,9-trioxa-8-stannatrideca-4,11-dien-13-oate, Triacetoxyoctylstannane, (Z)-2,2'-[(1,4-dioxobut-2-ene-1,4-diyl)bis(oxy)]bis[2-octyl-1,3,2-dioxastannepin-4,7-dione]",C8H18O2Sn,266.033,PTEQOGYHCSJZIZ-UHFFFAOYSA-M,"PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,"NS00054661, NS00057251, NS00057976, NS00059552, NS00061818",,,,"83370, 20838782","83370, 53428599",True
CCOC(=O)NCC#N,0,0,0,0,0,0,"PubChem, PubChem Lite, NORMAN",,Ethyl (cyanomethyl)carbamate,C5H8N2O2,128.059,AHGQESFVDCNOGJ-UHFFFAOYSA-N,"PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00024466,,,,83704,83704,True
CCCCC(OC)(OC)OC,0,0,0,0,0,0,"PubChem, PubChem Lite, NORMAN",,"Trimethyl orthovalerate, 1,1,1-trimethoxypentane",C8H18O3,162.126,XUXVVQKJULMMKX-UHFFFAOYSA-N,"PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00052177,,,,83755,83755,True
CCCCCCCCCCCCOC(=O)CCCCCCCCCCC,0,0,0,0,0,0,"PubChem, PubChem Lite, NORMAN",,Lauryl laurate,C24H48O2,368.365,CYUUZGXOQDCCGH-UHFFFAOYSA-N,"PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00009876,,,,84113,84113,True
CCCCCCCCCCCCCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCCCCCCCCCCCCC,0,0,0,0,0,0,"PubChem, PubChem Lite, NORMAN",,Dioctadecyl phthalate,C44H78O4,670.59,MQKMBXOZOISLIV-UHFFFAOYSA-N,"PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00019872,,,,84206,84206,True
CCOC(=O)c1c[nH]c2cc3c(cc2c1=O)OCO3,0,0,0,0,0,0,"PubChem, PubChem Lite, NORMAN",,"Ethyl 8-hydroxy-[1,3]dioxolo[4,5-g]quinoline-7-carboxylate, 14205-65-3, 1,3-Dioxolo[4,5-g]quinoline-7-carboxylic acid, 8-hydroxy-, ethyl ester",C13H11NO5,261.064,VZKWWMFVWHSLHK-UHFFFAOYSA-N,"PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00024612,,,,84257,84257,True
C=CCOCCc1ccccc1,0,0,0,0,0,1,"PubChem, PubChem Lite, NORMAN",,"Allyl phenethyl ether, Allyl phenylethyl ether",C11H14O,162.104,QNBZQCMSRGAZCR-UHFFFAOYSA-N,"PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00011950,,,,84328,84328,True
CCCCOC(=O)CSCSCC(=O)OCCCC,0,0,0,0,0,0,"PubChem, PubChem Lite, NORMAN",,"Acetic acid, 2,2'-[methylenebis(thio)]bis-, dibutyl ester, 14338-82-0",C13H24O4S2,308.112,QCWRDNFBMVSDEY-UHFFFAOYSA-N,"PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00009359,,,,84361,84361,True
CCCCCCCCCCCCCCCCCC(=O)NCCOC(=O)CCCCCCCCCCCCCCCCC,0,0,0,0,0,0,"PubChem, PubChem Lite, NORMAN",,"Stearic monoethanolamide stearate, 14351-40-7, 2-((1-Oxooctadecyl)amino)ethyl octadecanoate",C38H75NO3,593.575,ZAYHEMRDHPVMSC-UHFFFAOYSA-N,"PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_QgXnplJQN-wAwr_bPaP28bkuVU7Q_uuSkbfw3oqm4t-Kv94_Food Additives and Ingredients.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00014105,,,,84377,84377,True
CCCCCCCC(=O)CCC,0,0,0,0,0,0,"PubChem, PubChem Lite, NORMAN",,"4-Undecanone, Undecan-4-one",C11H22O,170.167,NBSLHMOSERBUOV-UHFFFAOYSA-N,"PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_lNMxcOoOj7K4nAeFhf1OrwFxuhG_tnPcCflokBLoepES8UY_Associated Disorders and Diseases.csv, PubChem_compound_list_PXqYPbcZ0qXlj9CWUu6ZvNZkmgRUnQ0Ldy4WR2w_BEZsJjg_Toxicity.csv, PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00024708,,,,84467,84467,True
COC(CCC#N)OC,0,0,0,0,0,0,"PubChem, PubChem Lite, NORMAN",,"4,4-Dimethoxybutyronitrile, 14618-78-1, Butanenitrile, 4,4-dimethoxy-",C6H11NO2,129.079,XJHNCGVHPLDMRK-UHFFFAOYSA-N,"PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00024776,,,,84558,84558,True
C[Si](C)(C)C#C[Si](C)(C)C,0,0,0,0,0,0,"PubChem, PubChem Lite, NORMAN",,"Bis(trimethylsilyl)acetylene, [Bis(trimethylsilyl)acetylene](hexafluoroacetylacetonato)copper(I), copper;(E)-1,1,1,5,5,5-hexafluoro-4-hydroxypent-3-en-2-one;trimethyl(2-trimethylsilylethynyl)silane",C8H18Si2,170.095,ZDWYFWIBTZJGOR-UHFFFAOYSA-N,"PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00052137,,,,"84564, 16212856, 117059687",84564,True
CCCCCCCOC(=O)CCCCC(=O)OCCCCCCC,0,0,0,0,0,0,"PubChem, PubChem Lite, NORMAN",,"Diheptyl adipate, Hexanedioic acid, diheptyl ester",C20H38O4,342.277,SITULKFUBJXOJH-UHFFFAOYSA-N,"PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_QgXnplJQN-wAwr_bPaP28bkuVU7Q_uuSkbfw3oqm4t-Kv94_Food Additives and Ingredients.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00024815,,,,84600,84600,True
CCCCCCCCCCCCCCCCCc1ccccc1,0,0,0,0,0,0,"PubChem, PubChem Lite, NORMAN",,Heptadecylbenzene,C23H40,316.313,ZMPPFNHWXMJARX-UHFFFAOYSA-N,"PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00024833,,,,84623,84623,True
CCCCC#CCCO,0,0,0,1,0,0,"PubChem, PubChem Lite, NORMAN",,3-Octyn-1-ol,C8H14O,126.104,LRZGRGVRZSDRTK-UHFFFAOYSA-N,"PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00021677,,,,84694,84694,True
CCCCCCCCCCCCCCCC[P+](CCCC)(CCCC)CCCC,0,0,0,0,0,0,"PubChem, PubChem Lite, NORMAN",,"Tributylhexadecylphosphonium bromide, 14937-45-2",C28H60BrP,506.362,RYVBINGWVJJDPU-UHFFFAOYSA-M,"PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_lNMxcOoOj7K4nAeFhf1OrwFxuhG_tnPcCflokBLoepES8UY_Associated Disorders and Diseases.csv, PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00053695,,,,84716,84717,True
C=CCOC(=O)OCC=C,0,0,0,0,0,2,"PubChem, PubChem Lite, NORMAN",,"Diallyl carbonate, Carbonic acid, di-2-propen-1-yl ester",C7H10O3,142.063,JKJWYKGYGWOAHT-UHFFFAOYSA-N,"PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00006089,,,,84764,84764,True
C[Si](C)(C)N1CCCC1,0,0,0,0,0,0,"PubChem, PubChem Lite, NORMAN",,"1-(Trimethylsilyl)pyrrolidine, 1-(trimethylsilyl)pyrrolidine",C7H17NSi,143.113,NQLVIKZJXFGUET-UHFFFAOYSA-N,"PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00052587,,,,84791,84791,True
CC(C)CN(CC(C)C)C(=S)S,0,0,0,0,0,0,"PubChem, PubChem Lite, NORMAN",,"Bis(diisobutyldithiocarbamato)nickel, Nickel diisobutyldithiocarbamate, zinc;N,N-bis(2-methylpropyl)carbamodithioate, Di-(isobutyl)dithiocarbamic acid, Sodium diisobutyldithiocarbamate",C18H36N2NiS4,466.111,YCBUXHNUQAZVSS-UHFFFAOYSA-L,"PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00048916,,,,"84871, 519105, 24192382",75204,True
CCCCCN(CCCCC)C(=S)S,0,0,0,0,0,0,"PubChem, PubChem Lite, NORMAN",,"Zincdiamyldithiocarbamate, Cadmium bis(dipentyldithiocarbamate), Lead bis(dipentyldithiocarbamate), Nickel diamyldithiocarbamate, Zinc diamyldithiocarbamate, antimony(3+);N,N-dipentylcarbamodithioate, Carbamodithioic acid, dipentyl-, Zinc bis(dipentyldithiocarbamate)",C22H44N2S4Zn,528.168,JGSUMMPGKPITGK-UHFFFAOYSA-L,"PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00052020,,,,"84874, 87892, 161908, 169762, 534392, 6101624",84875,True
C[Si](C)(C)N(C=O)[Si](C)(C)C,0,0,0,0,0,0,"PubChem, PubChem Lite, NORMAN",,"N,N-Bis(trimethylsilyl)formamide, N,N-bis(trimethylsilyl)formamide",C7H19NOSi2,189.101,FRCLVJBDJNNNGI-UHFFFAOYSA-N,"PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00051747,,,,84952,84952,True
CCCCCCCCCCCCS[Sn](CCCC)(SCCCCCCCCCCCC)SCCCCCCCCCCCC,0,0,0,0,0,0,"PubChem, PubChem Lite, NORMAN",,Butyltris(dodecylthio)stannane,C40H84S3Sn,780.476,BXTPXLVVVVHPKJ-UHFFFAOYSA-K,"PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00051613,,,,85041,85041,True
CCOP(C)OCC,0,0,0,0,0,0,"PubChem, PubChem Lite, NORMAN",,"Diethyl methylphosphonite, Phosphonous acid, methyl-, diethyl ester",C5H13O2P,136.065,NSSMTQDEWVTEKN-UHFFFAOYSA-N,"PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00025108,,,,85063,85063,True
C=CCOC(=O)CCc1ccccc1,0,0,0,0,0,1,"PubChem, PubChem Lite, NORMAN",,Allyl 3-phenylpropionate,C12H14O2,190.099,XZZUAUYBSOXKLR-UHFFFAOYSA-N,"PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00025141,,,,85120,85120,True
C=CCS(=O)(=O)c1ccccc1,0,0,0,0,0,1,"PubChem, PubChem Lite, NORMAN",,"Allyl phenyl sulfone, (allylsulphonyl)benzene",C9H10O2S,182.04,KYPIULIVYSQNNT-UHFFFAOYSA-N,"PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_PXqYPbcZ0qXlj9CWUu6ZvNZkmgRUnQ0Ldy4WR2w_BEZsJjg_Toxicity.csv, PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00053571,,,,85330,85330,True
CCCCOC(=O)CCS,0,0,0,0,0,0,"PubChem, PubChem Lite, NORMAN",,Butyl 3-mercaptopropionate,C7H14O2S,162.071,MGFFVSDRCRVHLC-UHFFFAOYSA-N,"PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00020591,,,,85335,85335,True
CCCCN[Si](C)(NCCCC)NCCCC,0,3,0,0,0,0,"PubChem, PubChem Lite, NORMAN",,"N,N',N''-Tributyl-1-methylsilanetriamine, N,N',N''-tributyl-1-methylsilanetriamine",C13H33N3Si,259.244,GJQSLHYMHWQOQY-UHFFFAOYSA-N,"PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00052783,,,,85403,85403,True
CCCCCCCCCCCCCCOC(=O)CCSCCC(=O)OCCCCCCCCCCCCCC,0,0,0,0,0,0,"PubChem, PubChem Lite, NORMAN",,"Dimyristyl thiodipropionate, 16545-54-3, Propanoic acid, 3,3'-thiobis-, ditetradecyl ester",C34H66O4S,570.468,LVEOKSIILWWVEO-UHFFFAOYSA-N,"PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_QgXnplJQN-wAwr_bPaP28bkuVU7Q_uuSkbfw3oqm4t-Kv94_Food Additives and Ingredients.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00013600,,,,85489,85489,True
CCOC(=O)C(=O)N(C)C,0,0,0,0,0,0,"PubChem, PubChem Lite, NORMAN",,"Ethyl N,N-dimethyloxamate, Acetic acid, (dimethylamino)oxo-, ethyl ester",C6H11NO3,145.074,HMALWDVRMHVUAW-UHFFFAOYSA-N,"PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00025468,,,,85553,85553,True
CC(C)NN,1,1,0,0,0,0,"PubChem, PubChem Lite, NORMAN",,"Isopropylhydrazine hydrochloride, 2-Hydrazinopropane hydrochloride, Hydrazine, 1-isopropyl-, sodium methanesulfonate, 1-Isopropylhydrazine, isopropylhydrazine, Isopropylhydrazine monohydrochloride",C3H11ClN2,110.061,ILULYDJFTJKQAP-UHFFFAOYSA-N,"PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_PXqYPbcZ0qXlj9CWUu6ZvNZkmgRUnQ0Ldy4WR2w_BEZsJjg_Toxicity.csv, PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00053307,,,,"85573, 52788, 23691745, 52789",52789,True
CCCCCCCCOCCC#N,0,0,0,0,0,0,"PubChem, PubChem Lite, NORMAN",,"3-Octoxypropanenitrile, 3-(Octyloxy)propanenitrile",C11H21NO,183.162,JUBCYGQFVNMTIM-UHFFFAOYSA-N,"PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00025485,,,,85576,85576,True
CCCCCCCCCCOCCC#N,0,0,0,0,0,0,"PubChem, PubChem Lite, NORMAN",,"3-(Decyloxy)propionitrile, 3-Decoxypropanenitrile",C13H25NO,211.194,VBBZORLTUCTLEO-UHFFFAOYSA-N,"PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00025486,,,,85577,85577,True
C=CC(=O)OC1CCCC1,0,0,0,0,0,1,"PubChem, PubChem Lite, NORMAN",,Cyclopentyl acrylate,C8H12O2,140.084,BTQLDZMOTPTCGG-UHFFFAOYSA-N,"PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00025533,,,,85617,85617,True
CCCCCCCCOC(=O)CC(=O)OCCCCCCCC,0,0,0,0,0,0,"PubChem, PubChem Lite",,Dioctyl malonate,C19H36O4,328.261,DTVMXQFQTCJMOR-UHFFFAOYSA-N,"PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,85652,85652,True
CCOC(=O)C(C=Nc1ccc2c(c1)OCO2)C(=O)OCC,0,0,0,0,0,0,"PubChem, PubChem Lite, NORMAN",,"Propanedioic acid, [(1,3-benzodioxol-5-ylamino)methylene]-, diethyl ester, 17394-77-3",C15H17NO6,307.106,XQBHPGINZRUJMP-UHFFFAOYSA-N,"PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00025713,,,,86562,86562,True
CCOC(=O)C(C)(Cl)Cl,0,0,0,0,0,0,"PubChem, PubChem Lite, NORMAN",,"Ethyl 2,2-dichloropropionate",C5H8Cl2O2,169.99,TWJKBMRWJYYYFO-UHFFFAOYSA-N,"PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00053950,,,,86600,86600,True
CCN(CC)[Si](N(CC)CC)(N(CC)CC)N(CC)CC,0,0,0,0,0,0,"PubChem, PubChem Lite, NORMAN",,"Tetrakis(diethylamino)silane, Silanetetramine, octaethyl-, Octaethylsilanetetramine",C16H40N4Si,316.302,GURMJCMOXLWZHZ-UHFFFAOYSA-N,"PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00054201,,,,86922,86922,True
C[N+](C)(C)CCOC(=O)c1ccccc1,0,0,0,0,0,0,"PubChem, PubChem Lite, NORMAN",,"Benzoylcholine iodide, Benzoylcholine chloride, Benzoylcholine Bromide, BENZOYLCHOLINE, 2-benzoyloxyethyltrimethylammonium chloride",C12H18INO2,335.038,XILQCEGWGBSDSH-UHFFFAOYSA-M,"PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_PXqYPbcZ0qXlj9CWUu6ZvNZkmgRUnQ0Ldy4WR2w_BEZsJjg_Toxicity.csv, PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00047887,,,,"87143, 76298, 22495099",16632,True
CCCCCCCCCCCCN1C(=O)C=CC1=O,0,0,0,0,0,1,"PubChem, PubChem Lite",,"1H-Pyrrole-2,5-dione, 1-dodecyl-, N-Laurylmaleimide",C16H27NO2,265.204,SJLLJZNSZJHXQN-UHFFFAOYSA-N,"PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,87191,87191,True
CCCc1nccs1,0,0,0,0,0,0,"PubChem, PubChem Lite, NORMAN",,"2-Propylthiazole, Thiazole, 2-propyl-",C6H9NS,127.046,CMOIEFFAOUQJPS-UHFFFAOYSA-N,"PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChem_compound_list_QgXnplJQN-wAwr_bPaP28bkuVU7Q_uuSkbfw3oqm4t-Kv94_Food Additives and Ingredients.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00021758,,,,87198,87198,True
CCCCCCOC(=O)C=C(C)C,0,0,0,0,0,1,"PubChem, PubChem Lite, NORMAN",,"2-Butenoic acid, 3-methyl-, hexyl ester",C11H20O2,184.146,OGBQOQXYUCEIHB-UHFFFAOYSA-N,"PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00025800,,,,87200,87200,True
CCCCCCCCCCCCCCCCCCCCCCOC(=O)CCCCCCCCCCCCCCCCCCCCC,0,0,0,0,0,0,"PubChem, PubChem Lite, NORMAN",,Behenyl behenate,C44H88O2,648.678,NJIMZDGGLTUCPX-UHFFFAOYSA-N,"PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00001318,,,,87221,87221,True
